Individual	longitude	latitude	species	Haplotype_available
22654	6.7659114622	46.5580879754	Niphargus_sp.	No
22656	6.7659114622	46.5580879754	Niphargus_sp.	No
22657	6.7659114622	46.5580879754	Niphargus_sp.	No
22658	6.7618542867	46.5550682712	Gammarus_sp.	No
22659	6.7618542867	46.5550682712	Gammarus_pulex	No
22660	6.7618542867	46.5550682712	Niphargus_sp.	No
22661	6.7618542867	46.5550682712	Gammarus_sp.	No
22662	6.7618542867	46.5550682712	Gammarus_sp.	No
22663	6.7618542867	46.5550682712	Gammarus_sp.	No
22664	6.7618542867	46.5550682712	Gammarus_sp.	No
22665	7.7219084532	46.2840157408	Niphargus_sp.	No
22666	7.7219084532	46.2840157408	Niphargus_sp.	No
22667	7.7219084532	46.2840157408	Niphargus_sp.	No
22668	7.7219084532	46.2840157408	Niphargus_sp.	No
22669	7.7219084532	46.2840157408	Niphargus_sp.	No
22670	7.7219084532	46.2840157408	Niphargus_sp.	No
22681	9.6521163703	46.9236953441	Niphargus_sp.	No
22682	9.6521163703	46.9236953441	Niphargus_sp.	No
22687	8.9918081236	45.9605108613	Niphargus_brixianus	No
22688	7.3746705202	46.2949218915	Niphargus_sp.	No
22690	6.8557067869	46.2013311675	Niphargus_sp.	No
22691	6.8380971279	46.1910107396	Niphargus_sp.	No
22696	6.887085243	46.2051858936	Niphargus_sp.	No
22697	6.8562644939	46.2085486797	Niphargus_sp.	No
22698	6.8562644939	46.2085486797	Niphargus_sp.	No
22702	6.8562644939	46.2085486797	Collembola	No
22704	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22705	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22706	6.2177590686	46.459150663	Niphargus_sp.	No
22707	6.2177590686	46.459150663	Niphargus_sp.	No
22708	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22709	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22710	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22711	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22712	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22739	8.7606736489	46.2291823552	Niphargus_tizianoi	No
22740	8.7606736489	46.2291823552	Niphargus_tizianoi	No
22741	8.7606736489	46.2291823552	Niphargus_tizianoi	No
22742	8.7606736489	46.2291823552	Pedicia_sp.	No
22743	6.162681363	46.4169528939	Niphargus_rhenorhodanensis_Komplex	No
22744	6.162681363	46.4169528939	Niphargus_rhenorhodanensis_Komplex	No
22745	6.162681363	46.4169528939	Niphargus_rhenorhodanensis_Komplex	No
22746	6.162681363	46.4169528939	Niphargus_rhenorhodanensis_Komplex	No
22747	6.806877787	46.1598858794	Niphargus_sp.	No
22748	6.806877787	46.1598858794	Niphargus_sp.	No
22750	6.8516067277	46.1549816096	Niphargus_sp.	No
22751	6.806877787	46.1598858794	Niphargus_sp.	No
22765	8.7596626632	47.0103557917	Niphargus_sp.	No
22771	9.5907164773	47.408446527	Gammarus_fossarum_A	No
22772	9.5907164773	47.408446527	Gammarus_fossarum_A	No
22773	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22774	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22775	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22776	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22777	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22778	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22779	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22780	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22781	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22782	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22783	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22784	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22785	9.5929374361	47.4076493446	Gammarus_fossarum_A	No
22786	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22787	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22788	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22789	9.3303423401	47.368278085	Gammarus_fossarum_A	No
22790	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22791	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22792	9.5764447614	47.4507837818	Gammarus_fossarum_A	No
22793	8.2594366907	47.002062026	Gammarus_fossarum_A	No
22794	8.2594366907	47.002062026	Gammarus_fossarum_A	No
22795	7.2645232876	47.3267631696	Gammarus_fossarum_B	No
22796	7.2645232876	47.3267631696	Gammarus_fossarum_B	No
22797	7.2645232876	47.3267631696	Gammarus_fossarum_B	No
22798	7.2645232876	47.3267631696	Gammarus_fossarum_B	No
22799	7.2684673564	47.3261484348	Niphargus_rhenorhodanensis_Komplex	No
22800	7.2684673564	47.3261484348	Gammarus_fossarum_B	No
22801	7.2684673564	47.3261484348	Gammarus_fossarum_B	No
22802	7.2684673564	47.3261484348	Gammarus_fossarum_B	No
22803	7.2684673564	47.3261484348	Gammarus_fossarum_B	No
22804	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22805	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22806	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22807	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22808	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22809	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22810	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22811	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22812	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22813	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22814	6.4167619295	46.7212985997	Gammarus_pulex	No
22815	6.4167619295	46.7212985997	Gammarus_pulex	No
22816	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22817	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22818	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22819	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22820	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22821	6.4167619295	46.7212985997	Gammarus_fossarum_B	No
22822	6.4185304752	46.7218541978	Gammarus_pulex	No
22823	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22824	6.4185304752	46.7218541978	Gammarus_fossarum_B	No
22825	6.7618542867	46.5550682712	Gammarus_pulex	No
22826	6.7618542867	46.5550682712	Gammarus_pulex	No
22827	6.7618542867	46.5550682712	Gammarus_pulex	No
22828	6.7618542867	46.5550682712	Gammarus_pulex	No
22829	6.7618542867	46.5550682712	Gammarus_pulex	No
22830	6.7618542867	46.5550682712	Gammarus_pulex	No
22831	6.7618542867	46.5550682712	Gammarus_pulex	No
22832	6.7618542867	46.5550682712	Gammarus_pulex	No
22833	6.7618542867	46.5550682712	Gammarus_pulex	No
22834	6.7618542867	46.5550682712	Gammarus_pulex	No
22835	6.7618542867	46.5550682712	Gammarus_pulex	No
22836	6.7618542867	46.5550682712	Gammarus_pulex	No
22837	6.7618542867	46.5550682712	Gammarus_pulex	No
22838	6.7618542867	46.5550682712	Gammarus_pulex	No
22839	6.7618542867	46.5550682712	Gammarus_pulex	No
22840	6.7618542867	46.5550682712	Gammarus_pulex	No
22841	6.7618542867	46.5550682712	Gammarus_pulex	No
22842	6.7618542867	46.5550682712	Gammarus_sp.	No
22843	6.7618542867	46.5550682712	Gammarus_pulex	No
22844	6.7618542867	46.5550682712	Gammarus_pulex	No
22845	6.9422688985	46.4937386168	Niphargus_sp.	No
22848	6.2177590686	46.459150663	Niphargus_rhenorhodanensis_Komplex	No
22849	6.2177590686	46.459150663	Niphargus_sp.	No
22851	9.3106959332	47.4408514468	Niphargus_sp.	No
22865	9.3106959332	47.4408514468	Niphargus_sp.	No
22870	7.0768454177	46.2481511284	Niphargus_sp.	No
22871	7.9407304404	46.8262846083	Niphargus_sp.	No
22872	7.9407304404	46.8262846083	Niphargus_sp.	No
22873	7.9407304404	46.8262846083	Niphargus_sp.	No
22874	7.9407304404	46.8262846083	Niphargus_sp.	No
22875	7.8994523784	46.8391780688	Niphargus_sp.	No
22876	7.9411662742	46.8266425161	Niphargus_sp.	No
22877	7.9411662742	46.8266425161	Niphargus_sp.	No
22878	7.9411662742	46.8266425161	Niphargus_sp.	No
22879	7.9411662742	46.8266425161	Niphargus_sp.	No
22880	7.9411662742	46.8266425161	Niphargus_sp.	No
22881	7.9411662742	46.8266425161	Niphargus_sp.	No
22883	7.564940048	46.6378723388	Niphargus_sp.	No
22886	7.564940048	46.6378723388	Gammarus_fossarum_A	No
22894	7.8743851924	47.5291265982	Niphargus_puteanus	No
22895	7.8743851924	47.5291265982	Niphargus_puteanus	No
22896	7.8743851924	47.5291265982	Niphargus_puteanus	No
22897	7.8743851924	47.5291265982	Niphargus_puteanus	No
22898	7.8743851924	47.5291265982	Niphargus_puteanus	No
22899	7.8743851924	47.5291265982	Niphargus_puteanus	No
22900	7.8743851924	47.5291265982	Niphargus_puteanus	No
22901	7.8743851924	47.5291265982	Niphargus_puteanus	No
22902	7.8743851924	47.5291265982	Niphargus_puteanus	No
22903	7.8743851924	47.5291265982	Niphargus_puteanus	No
22904	7.8743851924	47.5291265982	Niphargus_puteanus	No
22905	7.8743851924	47.5291265982	Niphargus_puteanus	No
22906	7.8743851924	47.5291265982	Niphargus_puteanus	No
22907	7.8743851924	47.5291265982	Niphargus_puteanus	No
22908	7.8743851924	47.5291265982	Niphargus_puteanus	No
22909	7.8743851924	47.5291265982	Niphargus_puteanus	No
22910	7.8743851924	47.5291265982	Niphargus_puteanus	No
22911	7.8743851924	47.5291265982	Niphargus_puteanus	No
22912	7.8743851924	47.5291265982	Niphargus_puteanus	No
22913	7.8743851924	47.5291265982	Niphargus_puteanus	No
22914	7.8743851924	47.5291265982	Niphargus_puteanus	No
22915	7.8743851924	47.5291265982	Niphargus_puteanus	No
22916	7.8743851924	47.5291265982	Niphargus_puteanus	No
22917	7.8743851924	47.5291265982	Niphargus_puteanus	No
22918	7.8743851924	47.5291265982	Niphargus_puteanus	No
22919	7.8743851924	47.5291265982	Niphargus_puteanus	No
22920	7.8743851924	47.5291265982	Niphargus_puteanus	No
22921	7.8743851924	47.5291265982	Niphargus_puteanus	No
22922	7.8743851924	47.5291265982	Niphargus_puteanus	No
22923	7.8743851924	47.5291265982	Niphargus_puteanus	No
22924	7.8743851924	47.5291265982	Niphargus_puteanus	No
22925	7.8743851924	47.5291265982	Niphargus_puteanus	No
22926	7.8743851924	47.5291265982	Niphargus_puteanus	No
22927	7.8743851924	47.5291265982	Niphargus_puteanus	No
22928	7.8743851924	47.5291265982	Niphargus_puteanus	No
22929	7.8743851924	47.5291265982	Niphargus_puteanus	No
22930	7.8743851924	47.5291265982	Niphargus_puteanus	No
22931	7.8743851924	47.5291265982	Niphargus_puteanus	No
22932	7.8743851924	47.5291265982	Niphargus_sp.	No
22933	7.8743851924	47.5291265982	Niphargus_sp.	No
22934	7.8743851924	47.5291265982	Niphargus_puteanus	No
22935	7.8743851924	47.5291265982	Niphargus_puteanus	No
22936	7.8743851924	47.5291265982	Niphargus_puteanus	No
22937	7.8743851924	47.5291265982	Niphargus_sp.	No
22938	7.8743851924	47.5291265982	Niphargus_puteanus	No
22939	7.8743851924	47.5291265982	Niphargus_puteanus	No
22940	7.8743851924	47.5291265982	Niphargus_puteanus	No
22941	7.8743851924	47.5291265982	Niphargus_puteanus	No
22942	7.8743851924	47.5291265982	Niphargus_puteanus	No
22943	7.8743851924	47.5291265982	Niphargus_sp.	No
22944	7.8743851924	47.5291265982	Niphargus_puteanus	No
22945	7.8743851924	47.5291265982	Niphargus_puteanus	No
22946	7.8743851924	47.5291265982	Niphargus_puteanus	No
22947	7.8743851924	47.5291265982	Niphargus_sp.	No
22948	7.8743851924	47.5291265982	Niphargus_puteanus	No
22949	7.8743851924	47.5291265982	Niphargus_puteanus	No
22950	7.8743851924	47.5291265982	Niphargus_puteanus	No
22951	7.8743851924	47.5291265982	Niphargus_sp.	No
22952	7.8743851924	47.5291265982	Niphargus_puteanus	No
22953	7.8743851924	47.5291265982	Niphargus_puteanus	No
22954	7.8743851924	47.5291265982	Niphargus_sp.	No
22955	7.8743851924	47.5291265982	Niphargus_sp.	No
22956	7.8743851924	47.5291265982	Niphargus_puteanus	No
22957	7.8743851924	47.5291265982	Niphargus_puteanus	No
22958	7.8743851924	47.5291265982	Niphargus_puteanus	No
22959	7.8743851924	47.5291265982	Niphargus_puteanus	No
22960	7.8743851924	47.5291265982	Niphargus_puteanus	No
22961	7.8743851924	47.5291265982	Niphargus_puteanus	No
22962	7.8743851924	47.5291265982	Niphargus_puteanus	No
22963	7.8743851924	47.5291265982	Niphargus_puteanus	No
22964	7.8743851924	47.5291265982	Niphargus_sp.	No
22965	7.8743851924	47.5291265982	Niphargus_puteanus	No
22966	7.8743851924	47.5291265982	Niphargus_puteanus	No
22967	7.8743851924	47.5291265982	Niphargus_puteanus	No
22968	7.8743851924	47.5291265982	Niphargus_puteanus	No
22969	7.8743851924	47.5291265982	Niphargus_puteanus	No
22970	7.8743851924	47.5291265982	Niphargus_puteanus	No
22971	7.8743851924	47.5291265982	Niphargus_puteanus	No
22972	7.8743851924	47.5291265982	Niphargus_puteanus	No
22973	7.8743851924	47.5291265982	Niphargus_puteanus	No
22974	7.8743851924	47.5291265982	Niphargus_puteanus	No
22975	7.8743851924	47.5291265982	Niphargus_puteanus	No
22976	7.8743851924	47.5291265982	Niphargus_puteanus	No
22977	7.8743851924	47.5291265982	Niphargus_puteanus	No
22978	7.8743851924	47.5291265982	Niphargus_puteanus	No
22979	7.8743851924	47.5291265982	Niphargus_puteanus	No
22980	7.8743851924	47.5291265982	Niphargus_puteanus	No
22981	7.8743851924	47.5291265982	Niphargus_puteanus	No
22982	7.8743851924	47.5291265982	Niphargus_puteanus	No
22983	7.8743851924	47.5291265982	Niphargus_puteanus	No
22984	7.8743851924	47.5291265982	Niphargus_puteanus	No
22985	7.8743851924	47.5291265982	Niphargus_puteanus	No
22986	7.8743851924	47.5291265982	Niphargus_puteanus	No
22987	7.8743851924	47.5291265982	Niphargus_puteanus	No
22988	7.8743851924	47.5291265982	Niphargus_puteanus	No
22989	7.8743851924	47.5291265982	Niphargus_puteanus	No
22990	7.8743851924	47.5291265982	Niphargus_puteanus	No
22991	7.8743851924	47.5291265982	Niphargus_puteanus	No
22992	7.8743851924	47.5291265982	Niphargus_puteanus	No
22993	7.8743851924	47.5291265982	Niphargus_puteanus	No
22994	7.8743851924	47.5291265982	Niphargus_puteanus	No
22995	7.8743851924	47.5291265982	Niphargus_puteanus	No
22996	7.8743851924	47.5291265982	Niphargus_puteanus	No
22997	7.8743851924	47.5291265982	Niphargus_puteanus	No
22998	7.8743851924	47.5291265982	Niphargus_puteanus	No
22999	7.8687807729	47.5241199102	Niphargus_sp.	No
23001	7.8687807729	47.5241199102	Niphargus_sp.	No
23029	7.9605508128	47.4030135022	Niphargus_puteanus	No
23030	7.9605508128	47.4030135022	Niphargus_puteanus	No
23031	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23032	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23033	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23034	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23035	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23036	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23040	7.9605508128	47.4030135022	Gammarus_fossarum_B	No
23041	7.9605508128	47.4030135022	Gammarus_fossarum_B	No
23042	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23043	7.9605508128	47.4030135022	Gammarus_sp.	No
23044	7.9605508128	47.4030135022	Gammarus_sp.	No
23046	7.9605508128	47.4030135022	Niphargus_puteanus	No
23047	7.9605508128	47.4030135022	Niphargus_puteanus	No
23048	7.9605508128	47.4030135022	Gammarus_fossarum_B	No
23049	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23050	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23051	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23052	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23053	7.9605508128	47.4030135022	Niphargus_puteanus	No
23054	7.9605508128	47.4030135022	Niphargus_puteanus	No
23055	7.9605508128	47.4030135022	Niphargus_puteanus	No
23056	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23058	7.9605508128	47.4030135022	Niphargus_sp.	No
23059	7.9605508128	47.4030135022	Gammarus_fossarum_A	No
23060	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23061	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23062	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23063	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23064	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23065	8.2367750293	47.0176133456	Gammarus_fossarum_A	No
23067	7.5926313657	47.4371155451	Niphargus_sp.	No
23075	8.4271642704	47.2788012362	Niphargus_rhenorhodanensis_Komplex	No
23076	8.4271642704	47.2788012362	Niphargus_rhenorhodanensis_Komplex	No
23077	8.4271642704	47.2788012362	Niphargus_sp.	No
23078	8.4271642704	47.2788012362	Niphargus_rhenorhodanensis_Komplex	No
23079	8.4286642349	47.2777179335	Niphargus_rhenorhodanensis_Komplex	No
23080	8.4286642349	47.2777179335	Niphargus_sp.	No
23081	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23082	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23083	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23084	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23085	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23087	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23088	7.2875573343	47.0405641746	Niphargus_sp.	No
23089	7.2875573343	47.0405641746	Niphargus_sp.	No
23090	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23091	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23092	7.2875573343	47.0405641746	Niphargus_arolaensis	No
23093	7.2875573343	47.0405641746	Niphargus_sp.	No
23094	7.9411662742	46.8266425161	Niphargus_sp.	No
23095	7.9411662742	46.8266425161	Niphargus_sp.	No
23096	7.9411662742	46.8266425161	Niphargus_sp.	No
23097	7.9411662742	46.8266425161	Niphargus_sp.	No
23098	7.9411662742	46.8266425161	Niphargus_sp.	No
23099	7.9411662742	46.8266425161	Niphargus_sp.	No
23100	7.9411662742	46.8266425161	Niphargus_sp.	No
23101	7.9411662742	46.8266425161	Niphargus_sp.	No
23102	7.9411662742	46.8266425161	Niphargus_sp.	No
23104	7.8994523784	46.8391780688	Niphargus_sp.	No
23105	7.8994523784	46.8391780688	Niphargus_sp.	No
23119	9.4503360695	46.8174502836	Niphargus_arolaensis	No
23123	9.4503360695	46.8174502836	Niphargus_arolaensis	No
23129	8.8614154176	46.4340736332	Niphargus_sp.	No
23130	8.8614154176	46.4340736332	Niphargus_tizianoi	No
23131	8.8614154176	46.4340736332	Niphargus_tizianoi	No
23132	8.8614154176	46.4340736332	Niphargus_sp.	No
23133	8.8614154176	46.4340736332	Niphargus_sp.	No
23134	8.8614154176	46.4340736332	Niphargus_tizianoi	No
23135	8.8614154176	46.4340736332	Symphyla	No
23136	8.8614154176	46.4340736332	Niphargus_sp.	No
23137	8.7632243784	46.4502149169	Niphargus_sp.	No
23138	8.7632243784	46.4502149169	Niphargus_sp.	No
23139	8.7632243784	46.4502149169	Niphargus_sp.	No
23141	8.8227048456	47.4898905377	Crangonyx_cf._subterraneus	No
23143	8.8227048456	47.4898905377	NA	No
23144	8.8227048456	47.4898905377	NA	No
23146	8.8227048456	47.4898905377	NA	No
23147	8.8227048456	47.4898905377	NA	No
23153	7.5542249837	46.7023007313	Niphargus_sp.	No
23154	8.2527740612	47.1644864209	Niphargus_rhenorhodanensis_Komplex	No
23155	9.7322661643	46.9141714278	Niphargus_arolaensis	No
23156	9.7648166045	46.907665032	Niphargus_arolaensis	No
23161	9.8320147722	46.501600025	Niphargus_tizianoi	No
23162	9.8320147722	46.501600025	Niphargus_tizianoi	No
23163	9.8320147722	46.501600025	Niphargus_tizianoi	No
23164	9.8319901225	46.5010425574	Niphargus_tizianoi	No
23165	9.8319901225	46.5010425574	Niphargus_tizianoi	No
23166	9.8361225436	46.4781138883	Staphylinidae	No
23167	9.8361225436	46.4781138883	Niphargus_tizianoi	No
23168	9.8361225436	46.4781138883	Niphargus_tizianoi	No
23182	7.0891601723	46.135546421	Niphargus_sp.	No
23183	6.4185304752	46.7218541978	Niphargus_sp.	No
23184	6.7612781029	46.7918356301	Niphargus_sp.	No
23185	6.7612781029	46.7918356301	Niphargus_sp.	No
23186	6.7612781029	46.7918356301	Niphargus_sp.	No
23187	6.7612781029	46.7918356301	Niphargus_sp.	No
23188	6.7618542867	46.5550682712	Gammarus_pulex	No
23189	6.7618542867	46.5550682712	Niphargus_sp.	No
23190	7.3769202482	46.3023085339	Niphargus_sp.	No
23191	7.3769202482	46.3023085339	Niphargus_sp.	No
23192	6.8562644939	46.2085486797	Niphargus_sp.	No
23193	6.8562644939	46.2085486797	Niphargus_sp.	No
23196	7.9648151636	46.5910919675	Niphargus_sp.	No
23199	8.6067861248	47.538251936	Niphargus_puteanus	No
23203	8.8227048456	47.4898905377	Niphargus_sp.	No
23204	8.8227048456	47.4898905377	Niphargus_sp.	No
23213	8.8227048456	47.4898905377	Crangonyx_cf._subterraneus	No
23214	8.8227048456	47.4898905377	Crangonyx_cf._subterraneus	No
23217	6.8516067277	46.1549816096	Niphargus_sp.	No
23220	8.6268387231	47.1523978901	Niphargus_sp.	No
